date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2014-01-03,-9.2,-17.63,-16.5,-23.8,,-35,74,57,57,40,-13.6,-24.3,-21.9,-30.3,28,16.75,14,0,41,21,103.04,102.78,102.65,102.26,100.76,100.51,100.38,100,24100,24100,24100,24100,,,,,34.5,0,0,0,0,0,0,0,4,07:52:00,1388753520,7.87,16:53:00,1388785980,16.88,9.02,,,-12,-12,-7,-7,,,,,,7,1.8,4,1,,,,
2014-01-02,-15.2,-17.72,-17.6,-20,,-32,73,64,60,47,-20.4,-23.1,-23.2,-26.1,35,26.88,27,19,48,35,102.83,102.36,102.43,102.03,100.6,100.12,100.19,99.78,24100,14470.8,13650,3200,,,,,35.6,0,0,0,0,0.8,0,1,3,07:52:00,1388667120,7.87,16:52:00,1388699520,16.87,9,,,-16,-15,-22,-20,,,,,,8,7.8,7,6,,,,
2014-01-01,-10,-12.53,-12.65,-15.3,,-26,75,63.4,58.5,42,-14.5,-18.2,-19.9,-25.4,27,19.38,16,5,35,27,103.06,102.88,102.79,102.52,100.84,100.66,100.58,100.32,24100,24100,24100,24100,,,,,30.6,0,0,0,0,0,0,0,3,07:51:00,1388580660,7.85,16:51:00,1388613060,16.85,9,,,-8,-8,-16,-16,,,,,,8,6.8,5.5,3,,,,
2013-12-31,-7.1,-8.82,-9.05,-11,,-21,87,70.5,72.5,58,-9.6,-13.3,-12.6,-15.6,44,21.42,23.5,3,67,28,102.45,102,102.01,101.58,100.25,99.8,99.83,99.4,24100,19754.2,13650,3200,,,,,27.1,0,0,0,0,0.6,0,0.6,3,,,,,,,,,,,,,,,,,,,8,6.4,6,4,,,,
2013-12-30,-8,-9.82,-9.65,-11.3,,-21,77,59.3,57.5,38,-12.7,-16.6,-17.1,-21.4,41,17.54,22,3,65,32,102.44,102.11,101.79,101.14,100.24,99.92,99.62,99,24100,24100,24100,24100,,,,,27.6,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,8,5,4.5,1,,,,
2013-12-29,4.8,1.55,-1.6,-8,,-16,89,73.5,75,61,-0.5,-2.7,-5.8,-11.1,40,17.33,23,6,57,30,101.2,100.77,100.76,100.33,99.07,98.65,98.64,98.22,24100,24100,24100,24100,,,,,19.6,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,8,7.7,7.5,7,,,,
2013-12-28,3.4,2.4,2.45,1.5,,,85,79.9,81,77,-0.4,-0.7,-0.9,-1.4,33,15.21,18,3,46,24,101.86,101.58,101.57,101.28,99.71,99.44,99.43,99.15,24100,21033.3,20100,16100,,,,,15.6,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,8,6,4.5,1,,,,
2013-12-27,1.5,-3.27,-2.2,-5.9,,-13,89,80,77,65,-2.7,-6.3,-5.8,-9,25,14.17,16.5,8,46,25,102.5,102.32,102.1,101.69,100.32,100.15,99.93,99.54,24100,21166.7,19300,14500,,,,,20.2,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,8,6.4,5,2,,,,
2013-12-26,-0.7,-3.99,-3.8,-6.9,,-14,93,83.5,84.5,76,-4.1,-6.4,-7,-10,31,16.46,17,3,46,26,102.5,102.07,102.14,101.78,100.32,99.9,99.97,99.61,24100,13037.5,13650,3200,,,,,21.8,0,0,0,0,3,0,3.4,9,,,,,,,,,,,,,,,,,,,8,6.4,5.5,3,,,,
2013-12-25,-3.8,-9.99,-10.4,-17,,-23,89,82.3,83.5,78,-7.2,-12.5,-13.4,-19.6,17,8.83,8.5,0,,,103.45,102.95,102.81,102.16,101.2,100.72,100.58,99.97,24100,14191.7,12650,1200,,,,,28.4,0,0,0,0,2.4,0,4.5,3,,,,,,,,,,,,,,,,,,,8,6,4.5,1,,,,
2013-12-24,-8,-11.29,-11.9,-15.8,,-23,85,75.1,75,65,-10.5,-14.9,-14.3,-18.1,29,18.38,18,7,39,32,103.44,102.86,102.97,102.49,101.19,100.65,100.75,100.3,24100,21591.7,13850,3600,,,,,29.9,0,0,0,0,0.4,0,0.4,3,,,,,,,,,,,,,,,,,,,8,3.7,4.5,1,,,,
2013-12-23,1,-3.4,-3.75,-8.5,,-13,94,83.6,83.5,73,-0.7,-5.8,-5.5,-10.3,23,14.21,15,7,,,102.57,102.06,102.01,101.44,100.39,99.9,99.85,99.3,24100,22962.5,15250,6400,,,,,21.8,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,8,6.5,4.5,1,,,,
2013-12-22,1.9,-0.69,-0.35,-2.6,,-8,96,91.3,89.5,83,0.1,-1.9,-1.8,-3.7,19,12.25,12,5,37,3,101.38,100.85,100.94,100.5,99.24,98.72,98.81,98.37,24100,12258.3,13650,3200,,,,,18.4,0,0,0,0,14,13.6,0.4,3,,,,,,,,,,,,,,,,,,,8,7.5,6,4,,,,
2013-12-21,0.2,-0.4,-0.5,-1.2,,-7,97,93.6,93.5,90,-0.5,-1.3,-1.3,-2.1,23,13.54,14,5,33,4,101.33,101.05,101.05,100.76,99.19,98.91,98.91,98.63,16100,8387.5,8550,1000,,,,,18.5,0,0,0,0,16.6,16.6,0,3,,,,,,,,,,,,,,,,,,,8,7.8,6,4,,,,
2013-12-20,0.6,0.02,0.04,-0.5,,-5,97,95.2,95,93,-0.1,-0.7,-0.6,-1.2,17,10,10.5,4,,,101.52,101.15,101.22,100.92,99.38,99.02,99.08,98.79,8100,5308.3,4850,1600,,,,,18,0,0,0,0,9.6,8.6,1,9,,,,,,,,,,,,,,,,,,,8,7.8,6,4,,,,
2013-12-19,2.5,-0.22,-0.35,-3.2,,-8,91,75.7,79.5,68,-1.1,-4,-4.2,-7.2,21,12.75,13,5,,,101.72,101.44,101.43,101.14,99.57,99.29,99.28,98.99,24100,22295.8,14450,4800,,,,,18.4,0,0,0,0,1.2,0,1.2,11,,,,,,,,,,,,,,,,,,,8,7.4,6.5,5,,,,
2013-12-18,-0.9,-2.81,-3.3,-5.7,,-11,86,77.2,76,66,-5.1,-6.3,-6.4,-7.7,33,19.67,21,9,52,26,101.77,101.58,101.56,101.35,99.61,99.42,99.4,99.19,24100,20433.3,20100,16100,,,,,21.3,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,8,7.7,7.5,7,,,,
2013-12-17,-4.2,-7.73,-9.8,-15.4,,-19,88,83.9,81.5,75,-6.2,-10,-11.5,-16.8,18,9.75,10.5,3,,,101.99,101.48,101.64,101.3,99.78,99.3,99.45,99.13,19300,11816.7,10850,2400,,,,,27.8,0,0,0,0,2.4,0,2.6,11,,,,,,,,,,,,,,,,,,,8,7.2,6,4,,,,
2013-12-16,-8,-12.5,-12.9,-17.8,,-23,86,70.1,69,52,-12.8,-17,-16.4,-20.1,24,11.96,13.5,3,,,102.25,101.92,101.78,101.3,100.03,99.72,99.58,99.12,24100,21475,13450,2800,,,,,30.9,0,0,0,0,0.2,0,0.2,12,,,,,,,,,,,,,,,,,,,8,3.3,4.5,1,,,,
2013-12-15,-4.6,-9.09,-9.19,-13.8,,-23,88,78.2,79.5,71,-7,-12.2,-11.6,-16.2,45,21.54,24,3,59,26,101.24,100.8,100.93,100.63,99.06,98.63,98.76,98.46,24100,16579.2,12850,1600,,,,,27.2,0,0,0,0,2.2,0,3,12,,,,,,,,,,,,,,,,,,,8,6.5,4.5,1,,,,
2013-12-14,-11.1,-12.59,-12.89,-14.7,,-24,86,75.5,70,54,-13.2,-16.1,-16.9,-20.6,27,19.96,19.5,12,44,4,103.19,102.4,102.1,101,100.96,100.18,99.88,98.81,24100,8108.3,12650,1200,,,,,30.9,0,0,0,0,7.2,0,10.4,1,,,,,,,,,,,,,,,,,,,8,7.3,6,4,,,,
2013-12-13,-4.9,-9.15,-8.85,-12.8,,-21,85,67,70,55,-8,-14.3,-13.8,-19.7,35,22.21,24,13,56,25,103.1,102.34,102.4,101.7,100.88,100.14,100.2,99.52,24100,20625,12850,1600,,,,,26.9,0,0,0,0,0.2,0,0.2,1,,,,,,,,,,,,,,,,,,,8,7.6,7,6,,,,
2013-12-12,-7.4,-9.78,-9.6,-11.8,,-22,81,69.3,67.5,54,-11.7,-14.5,-13.8,-15.8,37,25.58,21,5,52,25,102.71,102.34,102.24,101.77,100.5,100.13,100.04,99.58,24100,23700,21700,19300,,,,,27.6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,8,4.6,4.5,1,,,,
2013-12-11,-4.4,-7.34,-7.7,-11,,-19,80,66.1,66,52,-9.6,-12.7,-12.5,-15.4,45,29.58,27,9,67,28,102.65,102.26,102.26,101.87,100.45,100.07,100.07,99.69,24100,22833.3,20100,16100,,,,,25.7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,8,5,4.5,1,,,,
2013-12-10,-4.3,-7.08,-6.94,-9.6,,-17,81,64.5,66,51,-8.2,-12.8,-11.7,-15.2,32,24.42,25,18,52,26,101.8,101.59,101.58,101.36,99.62,99.42,99.41,99.19,24100,23166.7,16900,9700,,,,,24.9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,8,6.1,4.5,1,,,,
2013-12-09,1.2,-1.13,-1.6,-4.4,,-12,96,80,80,64,-0.4,-4.3,-5.1,-9.8,48,28.92,29,10,70,24,101.95,101.31,101.48,101.02,99.79,99.17,99.34,98.89,24100,17200,13250,2400,,,,,19.6,0,0,0,0,1.8,0,1.4,1,,,,,,,,,,,,,,,,,,,8,7.6,7,6,,,,
2013-12-08,-1.1,-4.83,-4.84,-8.6,,-14,76,63.8,60.5,45,-6.3,-10.8,-10.2,-14,26,13.08,13,0,44,10,103.56,103.16,102.86,102.16,101.35,100.97,100.67,99.99,24100,23300,21700,19300,,,,,22.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6.1,4.5,1,,,,
2013-12-07,-1.3,-3.98,-4.65,-8,,-13,74,58.4,59.5,45,-8.4,-11.1,-10.8,-13.1,32,20.67,21,10,43,29,103.54,103.12,103.07,102.6,101.33,100.93,100.88,100.43,24100,23900,21700,19300,,,,,22.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.7,4.5,1,,,,
2013-12-06,1.8,-0.51,-0.35,-2.5,,-8,66,60.9,60.5,55,-4.3,-7.2,-7,-9.7,28,19.46,20.5,13,39,28,102.54,102.19,102.09,101.64,100.37,100.03,99.95,99.53,24100,24100,24100,24100,,,,,18.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,8,7.5,7,,,,
2013-12-05,15.6,7.12,8.69,1.8,,,94,75.5,74,54,10,2.9,3.2,-3.6,38,21.38,21,4,57,24,101.66,100.93,101.1,100.53,99.55,98.83,99,98.44,24100,19495.8,15250,6400,,,,,9.3,0,3.7,1.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,7.8,6.5,5,,,,
2013-12-04,4.6,2.49,2.54,0.5,,,93,88.6,86,79,2.9,0.8,0.6,-1.8,23,14.29,14,5,33,10,101.69,101.5,101.35,101.01,99.55,99.36,99.22,98.89,24100,14566.7,16100,8100,,,,,15.5,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,8,8,7.5,7,,,,
2013-12-03,3.6,0.4,-0.19,-4,,-7,85,70.1,69,53,-1.8,-4.6,-3.9,-5.9,15,7.29,7.5,0,,,101.63,101.52,101.51,101.39,99.48,99.38,99.37,99.25,24100,24100,24100,24100,,,,,18.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.2,4.5,1,,,,
2013-12-02,2.5,1.39,0.8,-0.9,,-5,95,80.6,79.5,64,0.7,-1.7,-2.5,-5.8,18,10.25,9,0,,,101.39,101.31,101.29,101.19,99.26,99.18,99.16,99.06,24100,15054.2,13850,3600,,,,,17.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,7.9,7.5,7,,,,
2013-12-01,3.2,2.4,2.25,1.3,,,93,85.3,83.5,74,1.5,0.2,-0.4,-2.2,12,5.75,6,0,,,102.03,101.69,101.71,101.39,99.88,99.55,99.57,99.26,24100,14029.2,14450,4800,,,,,15.8,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,8,7.6,7,6,,,,
2013-11-30,2.1,-0.59,-0.8,-3.7,,-8,73,67.2,62.5,52,-2.4,-6,-6.8,-11.2,21,13.62,14,7,39,14,103.93,102.95,103.01,102.09,101.72,100.78,100.83,99.94,24100,24100,24100,24100,,,,,18.8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,8,6.6,4.5,1,,,,
2013-11-29,-2.1,-5.86,-6.3,-10.5,,-17,81,69.2,68.5,56,-8.1,-10.7,-11.4,-14.7,18,9.33,9,0,,,104.08,103.79,103.62,103.17,101.86,101.58,101.42,100.97,80500,26450,52300,24100,,,,,24.3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,5,2.2,3,1,,,,
2013-11-28,-3.2,-5.72,-6.6,-10,,-16,83,69.2,68.5,54,-7.3,-10.6,-9.8,-12.2,28,14,17,6,35,33,103.13,102.58,102.42,101.71,100.93,100.39,100.24,99.55,24100,21700,18500,12900,,,,,24.6,0,0,0,0,0.2,0,0.2,2,,,,,,,,,,,,,,,,,,,8,6.8,6,4,,,,
2013-11-27,0.5,-2.04,-3.5,-7.5,,-15,95,78,75.5,56,-0.8,-5.5,-5.8,-10.7,39,27.33,25.5,12,54,32,101.61,100.94,101.13,100.65,99.45,98.8,98.98,98.52,24100,18070.8,13050,2000,,,,,21.5,0,0,0,0,1.4,0,1.6,1,,,,,,,,,,,,,,,,,,,8,7.1,6.5,5,,,,
2013-11-26,1.5,0.18,0.3,-0.9,,-7,96,83.4,83.5,71,-0.2,-2.4,-2.4,-4.5,21,9.92,10.5,0,32,24,101.97,101.69,101.53,101.09,99.82,99.55,99.39,98.96,24100,13070.8,12850,1600,,,,,17.7,0,0,0,0,2.6,0.2,2,0,,,,,,,,,,,,,,,,,,,8,8,8,8,,,,
2013-11-25,2.4,-1.94,-2.84,-8.1,,-14,84,61.5,61,38,-3.4,-8.6,-9.2,-15.1,35,24.42,24.5,14,59,23,102.9,102.26,102.35,101.8,100.7,100.08,100.17,99.64,24100,23900,21700,19300,,,,,20.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,8,7.3,4.5,1,,,,
2013-11-24,-5.1,-8.7,-8.94,-12.8,,-22,84,72.9,69.5,55,-10.2,-12.8,-12.9,-15.6,30,18.12,19.5,9,43,29,103.14,102.97,102.88,102.63,100.92,100.76,100.68,100.44,24100,23700,21700,19300,,,,,26.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,7,3,4,1,,,,
2013-11-23,0.3,-3.67,-5.69,-11.7,,-20,85,67,68.5,52,-3.2,-9.1,-9.4,-15.6,50,30.5,27.5,5,70,31,102.59,102.17,102.22,101.85,100.4,100,100.05,99.7,24100,20075,12650,1200,,,,,23.7,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,8,4.4,4.5,1,,,,
2013-11-22,8.6,4.58,3.59,-1.4,,-7,98,87.1,85,72,6.5,2.6,0.6,-5.2,45,18.62,24.5,4,70,29,102.36,102.02,102.03,101.69,100.22,99.89,99.89,99.57,24100,12783.3,12250,400,,,,,14.4,0,0,0,0,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,8,6.8,5.5,3,,,,
2013-11-21,7,4.46,3.9,0.8,,,97,75.1,79.5,62,4.4,0.3,0.2,-3.9,17,10.33,12,7,,,102.99,102.76,102.68,102.38,100.82,100.6,100.53,100.24,24100,20454.2,14050,4000,,,,,14.1,0,0,0,0,2.2,2.2,0,,,,,,,,,,,,,,,,,,,,8,7.5,5.5,3,,,,
2013-11-20,3.5,-0.23,-1,-5.5,,-10,81,71,71,61,-1.9,-4.9,-5.2,-8.5,23,14.21,15.5,8,37,11,103.6,103.32,103.31,103.01,101.41,101.13,101.13,100.85,24100,24100,24100,24100,,,,,19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,3.7,4.5,1,,,,
2013-11-19,2.8,0.54,-0.25,-3.3,,-7,77,64.2,63.5,50,-2.5,-5.6,-4.9,-7.3,37,20.75,20.5,4,52,30,103.25,102.47,102.36,101.47,101.07,100.31,100.2,99.34,24100,24100,24100,24100,,,,,18.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,4.4,4,1,,,,
2013-11-18,11.4,5.55,6.3,1.2,,,84,68.1,71.5,59,5.5,0.1,1,-3.5,53,40.88,39.5,26,89,23,101.4,100.31,100.26,99.13,99.28,98.22,98.18,97.09,24100,24100,24100,24100,,,,,11.7,0,1.3,0,0,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,8,7,6.5,5,,,,
2013-11-17,14.8,11.9,12,9.2,,,93,84.5,80.5,68,11.8,9.4,8.7,5.6,44,18.38,27,10,82,24,101.4,100.43,100.22,99.03,99.3,98.36,98.15,97,24100,22033.3,16900,9700,,,,,6,0,7,5,2,12.4,12.4,0,,,,,,,,,,,,,,,,,,,,8,7.8,6.5,5,,,,
2013-11-16,11.7,8.69,7.75,3.8,,,74,66.5,68.5,63,5.1,2.8,2.5,-0.1,18,10.92,12,6,,,102.3,101.96,101.87,101.43,100.17,99.84,99.75,99.33,24100,24100,24100,24100,,,,,10.2,0,2.8,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6.5,4.5,1,,,,
2013-11-15,12.6,7.55,8.5,4.4,,,63,49.2,50.5,38,-0.1,-2.5,-2.5,-5,25,16.92,15,5,39,22,101.93,101.74,101.76,101.59,99.81,99.62,99.64,99.48,24100,24100,24100,24100,,,,,9.5,0,3.5,1.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6.1,5,2,,,,
2013-11-14,10.6,5.08,5.2,-0.2,,-6,59,50.4,50,41,-1.6,-4.5,-4.7,-7.7,37,24.58,26,15,52,23,101.89,101.7,101.7,101.51,99.75,99.57,99.57,99.39,24100,24100,24100,24100,,,,,12.8,0,0.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,6,2.6,3.5,1,,,,
2013-11-13,3.5,-0.4,-1.75,-7,,-12,80,59.2,62,44,-5.4,-7.8,-8,-10.6,41,21.58,20.5,0,67,23,103.11,102.6,102.43,101.75,100.92,100.43,100.26,99.61,24100,23900,21700,19300,,,,,19.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,7,5.1,4,1,,,,
2013-11-12,1.1,-2.72,-2.54,-6.2,,-11,83,63.8,62.5,42,-5.9,-9,-8.8,-11.6,41,21.88,26,11,59,31,103.08,102.78,102.66,102.24,100.89,100.6,100.49,100.09,24100,24100,24100,24100,,,,,20.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,3,4,1,,,,
2013-11-11,6.2,2.2,1.4,-3.4,,-8,87,74,72,57,2.3,-2,-3,-8.2,34,22.29,20.5,7,50,30,102.2,101.79,101.75,101.31,100.06,99.66,99.62,99.19,24100,23233.3,18500,12900,,,,,16.6,0,0,0,0,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,8,7.4,6.5,5,,,,
2013-11-10,7.6,5.29,4.09,0.6,,,86,73,73.5,61,3.3,0.8,0.4,-2.4,60,32.5,38,16,78,29,102.24,101.41,101.54,100.84,100.1,99.29,99.42,98.74,24100,23700,21700,19300,,,,,13.9,0,0,0,0,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,8,6.7,5.5,3,,,,
2013-11-09,10.2,6.26,5.25,0.3,,,84,70.2,69.5,55,5.4,1.1,1.4,-2.7,33,16.92,18.5,4,65,27,102.34,101.48,101.56,100.78,100.19,99.36,99.44,98.68,24100,23366.7,20100,16100,,,,,12.8,0,0.2,0,0,0.4,0.4,0,,,,,,,,,,,,,,,,,,,,8,7.5,6.5,5,,,,
2013-11-08,5.4,3.05,2.95,0.5,,,86,70.5,69,52,-0.6,-2,-2.4,-4.1,32,20.42,20,8,52,31,102.39,102.05,101.97,101.55,100.24,99.91,99.83,99.42,24100,24100,24100,24100,,,,,15.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6,4.5,1,,,,
2013-11-07,7.8,5.12,5,2.2,,,81,71.8,66,51,4.6,0.4,1.4,-1.9,39,25.92,27.5,16,65,29,101.62,101.46,101.3,100.98,99.49,99.34,99.19,98.89,24100,24100,24100,24100,,,,,13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6.8,5,2,,,,
2013-11-06,16,11.43,11.8,7.6,,,90,74.9,74.5,59,12.2,7.1,7.8,3.3,37,19.17,21.5,6,57,26,102.47,101.51,101.64,100.8,100.35,99.41,99.53,98.72,24100,23566.7,20100,16100,,,,,6.2,0,6.8,4.8,1.8,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,8,7.4,7.5,7,,,,
2013-11-05,12.1,7.83,7.25,2.4,,,77,67.6,68,59,4.7,2.2,1.1,-2.5,20,10.92,13,6,,,103.03,102.87,102.8,102.57,100.88,100.73,100.66,100.45,24100,24100,24100,24100,,,,,10.8,0,2.2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.5,4.5,1,,,,
2013-11-04,5.4,1.7,0.4,-4.6,,-7,82,61.8,65,48,-2.5,-5,-5,-7.4,25,13.33,12.5,0,41,12,103.76,103.49,103.39,103.01,101.57,101.31,101.22,100.86,24100,24100,24100,24100,,,,,17.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.2,4.5,1,,,,
2013-11-03,4,0.41,0.64,-2.7,,-7,78,60.7,53.5,29,-3.4,-6.7,-8.2,-13.1,19,10.64,11.5,4,,,103.48,102.86,102.7,101.92,101.3,100.69,100.54,99.78,24100,24100,24100,24100,,,,,17.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,2.6,4,1,,,,
2013-11-02,8.3,5.95,4.15,0,,,89,81.8,79.5,70,5.9,3.1,1.4,-3.1,29,18.21,16.5,4,37,36,101.85,100.82,101.04,100.24,99.72,98.72,98.94,98.16,24100,22833.3,20100,16100,,,,,13.8,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,8,7,5,2,,,,
2013-11-01,16,12.35,11.45,6.9,,,90,75.4,77.5,65,14.2,8.1,9.7,5.1,58,34.88,32.5,7,91,23,100.37,99.49,99.37,98.36,98.29,97.45,97.32,96.35,24100,21700,16900,9700,,,,,6.5,0,6.5,4.5,1.4,2,2,0,,,,,,,,,,,,,,,,,,,,8,7.5,6.5,5,,,,
2013-10-31,17.7,12.06,10.95,4.2,,,97,90.1,87,77,14.5,10.5,9.3,4.2,33,16.33,16.5,0,52,21,101.79,100.55,100.44,99.09,99.67,98.47,98.36,97.06,24100,13416.7,13250,2400,,,,,7,0,6,4,0.9,,,,,,,,,,,,,,,,,,,,,,,8,7.8,7,6,,,,
2013-10-30,10.6,6.47,7.3,4,,,90,79.7,76.5,63,4.4,3.1,3.1,1.9,12,5.83,6,0,,,102.58,102.31,102.22,101.86,100.44,100.17,100.09,99.74,24100,22766.7,20100,16100,,,,,10.7,0,2.3,0.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,6.2,4.5,1,,,,
2013-10-29,7.2,2.2,2.15,-2.9,,-7,81,69.1,67,53,1.4,-3,-2.2,-5.9,15,9.17,9.5,4,,,103.3,103.04,102.97,102.64,101.12,100.88,100.81,100.49,24100,23766.7,20100,16100,,,,,15.8,0,0,0,0,0.4,0.4,0,,,,,,,,,,,,,,,,,,,,8,4.4,4.5,1,,,,
2013-10-28,7.4,4.88,2.85,-1.7,,-5,80,58.8,57,34,2.5,-3,-2.5,-7.6,28,18.12,18,8,46,34,103.06,102.45,102.34,101.62,100.9,100.31,100.2,99.5,24100,24100,24100,24100,,,,,15.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,3.8,4.5,1,,,,
2013-10-27,8.8,4.94,5.25,1.7,,,89,74.8,73.5,58,2.5,0.7,0.6,-1.2,25,15.46,15,5,43,26,101.68,101.48,101.36,101.04,99.56,99.35,99.24,98.92,24100,24100,24100,24100,,,,,12.8,0,0.2,0,0,0.4,0.4,0,,,,,,,,,,,,,,,,,,,,8,5.9,4.5,1,,,,
2013-10-26,6.8,5.08,4.59,2.4,,,89,78,70.5,52,3.2,1.4,0.2,-2.7,40,26.79,28.5,17,63,22,101.78,101.01,101.24,100.71,99.66,98.9,99.14,98.61,24100,20900,18500,12900,,,,,13.4,0,0,0,0,9.8,9.8,0,,,,,,,,,,,,,,,,,,,,8,7.3,5,2,,,,
2013-10-25,10.4,4.92,6,1.6,,,90,76.4,70.5,51,2.1,1,0.4,-1.3,33,15.79,20,7,59,27,102.26,102.09,102.04,101.82,100.12,99.95,99.91,99.69,24100,24100,24100,24100,,,,,12,0,1,0,0,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,7,5.8,5.5,4,,,,
2013-10-24,8.9,4.34,4.5,0.1,,,89,76.2,71,53,2.4,0.3,0.7,-1,38,21.17,23.5,9,48,30,101.76,101.2,101.33,100.89,99.63,99.08,99.2,98.78,24100,24100,24100,24100,,,,,13.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.8,4.5,1,,,,
2013-10-23,9.2,4.9,4.94,0.7,,,86,70.4,63,40,2.1,-0.4,-1.3,-4.7,34,16.5,20.5,7,48,32,101.01,100.84,100.85,100.68,98.89,98.73,98.74,98.58,24100,23900,21700,19300,,,,,13.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,5.2,4.5,1,,,,
2013-10-22,8.3,5.77,5.7,3.1,,,86,69.8,70,54,4.8,0.5,1.3,-2.2,36,21.5,23,10,54,24,101.05,100.94,100.92,100.78,98.94,98.84,98.82,98.7,24100,23900,21700,19300,,,,,12.3,0,0.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,5.4,4.5,2,,,,
2013-10-21,16.3,11.88,11.55,6.8,,,94,76.4,77.5,61,9.2,7.8,6,2.7,36,19.67,21,6,54,23,101.34,101.05,101.07,100.8,99.24,98.96,98.98,98.72,24100,21766.7,20100,16100,,,,,6.5,0,6.5,4.5,1.6,8,8,0,,,,,,,,,,,,,,,,,,,,8,7.8,7,6,,,,
2013-10-20,13.5,7.83,8.1,2.7,,,93,70.2,68.5,44,5.5,2.3,3,0.5,35,13.17,19.5,4,50,24,101.46,101.19,101.15,100.85,99.34,99.08,99.04,98.75,24100,24100,24100,24100,,,,,9.9,0,3.1,1.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,3.2,4.5,1,,,,
